Datetime,Humidity API,Humidity Sensor,Pressure API,Pressure Sensor,Temperature API,Temperature Sensor
24/12/2019 16:14,94,97.575,1009.1,1005,8.59,9.9
24/12/2019 16:16,94,97.591,1009.2,1005.02,8.57,9.88
24/12/2019 16:18,94,97.666,1009.2,1005.05,8.55,9.86
24/12/2019 16:20,94,97.697,1009.2,1005.06,8.53,9.84
24/12/2019 16:22,94,97.803,1009.2,1005.09,8.52,9.83
24/12/2019 16:24,94,97.84,1009.3,1005.1,8.5,9.81
24/12/2019 16:26,94,97.787,1009.3,1005.13,8.48,9.79
24/12/2019 16:28,94,97.84,1009.3,1005.15,8.45,9.78
24/12/2019 16:30,94,97.837,1009.3,1005.18,8.43,9.76
24/12/2019 16:32,94,97.784,1009.4,1005.22,8.41,9.75
24/12/2019 16:34,94,97.852,1009.4,1005.26,8.39,9.74
24/12/2019 16:36,94,97.931,1009.4,1005.3,8.37,9.75
24/12/2019 16:38,94,98.045,1009.4,1005.33,8.35,9.76
24/12/2019 16:40,94,97.996,1009.5,1005.36,8.33,9.77
24/12/2019 16:42,94,97.988,1009.5,1005.45,8.31,9.78
24/12/2019 16:44,95,98.071,1009.5,1005.48,8.29,9.79
24/12/2019 16:46,95,98.079,1009.6,1005.48,8.27,9.8
24/12/2019 16:48,95,98.079,1009.6,1005.47,8.25,9.81
24/12/2019 16:50,95,97.965,1009.6,1005.48,8.23,9.8
24/12/2019 16:52,95,97.988,1009.6,1005.48,8.21,9.8
24/12/2019 16:54,95,97.905,1009.7,1005.51,8.19,9.79
24/12/2019 16:56,95,97.765,1009.7,1005.52,8.17,9.78
24/12/2019 16:58,95,97.765,1009.7,1005.55,8.15,9.77
24/12/2019 17:00,95,97.731,1009.7,1005.62,8.13,9.75
24/12/2019 17:02,95,97.776,1009.8,1005.65,8.11,9.74
24/12/2019 17:04,95,97.814,1009.8,1005.67,8.09,9.74
24/12/2019 17:06,95,97.693,1009.8,1005.66,8.07,9.72
24/12/2019 17:08,95,97.655,1009.8,1005.63,8.06,9.71
24/12/2019 17:10,96,97.7,1009.8,1005.64,8.04,9.7
24/12/2019 17:14,96,97.53,1009.9,1005.63,8,9.67
24/12/2019 17:16,96,97.655,1009.9,1005.67,7.98,9.67
24/12/2019 17:18,96,97.723,1009.9,1005.69,7.96,9.67
24/12/2019 17:20,96,97.799,1009.9,1005.71,7.94,9.68
24/12/2019 17:22,96,97.913,1010,1005.71,7.92,9.68
24/12/2019 17:24,96,98,1010,1005.69,7.9,9.69
24/12/2019 17:26,96,98.015,1010,1005.71,7.88,9.7
24/12/2019 17:28,96,97.969,1010,1005.72,7.86,9.7
24/12/2019 17:30,96,97.962,1010,1005.75,7.85,9.7
24/12/2019 17:32,97,98.03,1010,1005.76,7.83,9.7
24/12/2019 17:34,97,97.992,1010.1,1005.77,7.81,9.7
24/12/2019 17:36,97,98.075,1009.9,1005.81,7.85,9.71
24/12/2019 17:38,97,98.121,1010,1005.84,7.83,9.71
24/12/2019 17:40,98,98.098,1010,1005.9,7.82,9.71
24/12/2019 17:42,98,98.242,1010,1005.91,7.8,9.72
24/12/2019 17:44,98,98.273,1010,1005.96,7.78,9.73
24/12/2019 17:46,98,98.337,1010,1005.96,7.77,9.74
24/12/2019 17:48,98,98.329,1010,1005.97,7.75,9.74
24/12/2019 17:50,98,98.299,1010,1006,7.74,9.74
24/12/2019 17:52,98,98.197,1010,1005.98,7.72,9.73
24/12/2019 17:54,98,98.098,1010.1,1005.96,7.71,9.71
24/12/2019 17:56,99,97.939,1010.1,1005.97,7.69,9.68
24/12/2019 17:58,99,97.761,1010.1,1005.95,7.68,9.63
24/12/2019 18:00,99,97.803,1010.1,1006,7.66,9.6
24/12/2019 18:02,99,97.689,1010.2,1006.01,7.65,9.56
24/12/2019 18:04,99,97.579,1010.2,1006.03,7.63,9.53
24/12/2019 18:06,94,97.519,1010.2,1006.01,7.53,9.49
24/12/2019 18:08,95,97.643,1010.2,1006.01,7.52,9.46
24/12/2019 18:10,95,97.647,1010.3,1006.06,7.5,9.43
24/12/2019 18:12,95,97.738,1010.3,1006.1,7.49,9.41
24/12/2019 18:16,95,98.011,1010.4,1006.14,7.47,9.4
24/12/2019 18:18,96,98.075,1010.4,1006.18,7.46,9.4
24/12/2019 18:20,96,98.106,1010.4,1006.21,7.45,9.4
24/12/2019 18:22,96,97.943,1010.4,1006.23,7.44,9.38
24/12/2019 18:24,97,97.836,1010.5,1006.28,7.44,9.34
24/12/2019 18:26,97,97.768,1010.5,1006.27,7.43,9.29
24/12/2019 18:28,97,97.632,1010.5,1006.34,7.43,9.24
24/12/2019 18:30,97,97.564,1010.5,1006.37,7.42,9.2
24/12/2019 18:32,98,97.609,1010.6,1006.43,7.42,9.16
24/12/2019 18:34,98,97.568,1010.6,1006.47,7.42,9.12
24/12/2019 18:36,97,97.628,1010.6,1006.55,7.1,9.09
24/12/2019 18:38,97,97.734,1010.6,1006.6,7.09,9.08
24/12/2019 18:40,97,97.798,1010.6,1006.65,7.08,9.07
24/12/2019 18:42,97,97.874,1010.6,1006.65,7.07,9.06
24/12/2019 18:44,98,97.768,1010.7,1006.67,7.06,9.04
24/12/2019 18:46,98,97.768,1010.7,1006.69,7.06,9.02
24/12/2019 18:48,98,97.768,1010.7,1006.73,7.05,8.99
24/12/2019 18:50,98,97.806,1010.8,1006.73,7.05,8.97
24/12/2019 18:52,98,97.768,1010.8,1006.79,7.04,8.94
24/12/2019 18:54,98,97.723,1010.8,1006.8,7.03,8.92
24/12/2019 18:56,98,97.738,1010.8,1006.86,7.03,8.89
24/12/2019 18:58,98,97.609,1010.9,1006.9,7.02,8.85
24/12/2019 19:00,98,97.559,1010.9,1006.93,7.02,8.8
24/12/2019 19:02,99,97.499,1010.9,1006.99,7.01,8.75
24/12/2019 19:04,99,97.461,1011,1006.98,7.01,8.71
24/12/2019 19:06,99,97.461,1011,1007.02,7,8.67
24/12/2019 19:08,99,97.476,1011,1007.05,7,8.63
24/12/2019 19:10,99,97.525,1011,1007.07,6.99,8.59
24/12/2019 19:12,99,97.532,1011.1,1007.09,6.99,8.56
24/12/2019 19:14,99,97.638,1011.1,1007.09,6.99,8.53
24/12/2019 19:18,100,97.824,1011.2,1007.17,6.98,8.48
24/12/2019 19:20,100,97.74,1011.2,1007.2,6.98,8.46
24/12/2019 19:22,100,97.74,1011.2,1007.25,6.98,8.43
24/12/2019 19:24,100,97.816,1011.3,1007.3,6.98,8.41
24/12/2019 19:26,100,97.968,1011.3,1007.31,6.97,8.4
24/12/2019 19:28,100,98.139,1011.3,1007.36,6.97,8.41
24/12/2019 19:30,100,98.169,1011.4,1007.39,6.97,8.42
24/12/2019 19:32,100,98.238,1011.4,1007.41,6.97,8.42
24/12/2019 19:34,100,98.412,1011.4,1007.45,6.97,8.44
24/12/2019 19:36,100,98.481,1011.5,1007.47,6.97,8.46
24/12/2019 19:38,100,98.564,1011.5,1007.5,6.97,8.49
24/12/2019 19:40,100,98.656,1011.5,1007.51,6.96,8.51
24/12/2019 19:42,100,98.747,1011.6,1007.51,6.96,8.54
24/12/2019 19:44,100,98.785,1011.6,1007.54,6.96,8.56
24/12/2019 19:46,100,98.831,1011.6,1007.55,6.97,8.57
24/12/2019 19:48,100,98.895,1011.6,1007.57,6.97,8.59
24/12/2019 19:50,100,98.911,1011.7,1007.61,6.97,8.6
24/12/2019 19:52,100,98.941,1011.7,1007.63,6.97,8.61
24/12/2019 19:54,100,99.002,1011.7,1007.65,6.97,8.63
24/12/2019 19:56,100,99.032,1011.9,1007.67,6.96,8.64
24/12/2019 19:58,100,99.036,1012,1007.66,6.96,8.65
24/12/2019 20:00,100,99.082,1012,1007.7,6.96,8.66
24/12/2019 20:02,100,99.143,1012,1007.73,6.96,8.68
24/12/2019 20:04,100,99.181,1012.1,1007.73,6.96,8.69
24/12/2019 20:06,100,99.253,1012.1,1007.76,6.96,8.7
24/12/2019 20:08,100,99.261,1012.1,1007.8,6.96,8.71
24/12/2019 20:10,100,99.322,1012.2,1007.87,6.96,8.73
24/12/2019 20:12,100,99.375,1012.2,1007.87,6.96,8.74
24/12/2019 20:14,100,99.406,1012.2,1007.9,6.96,8.76
24/12/2019 20:16,100,99.452,1012.2,1007.93,6.96,8.77
24/12/2019 20:20,100,99.52,1012.3,1008.02,6.96,8.8
24/12/2019 20:22,100,99.509,1012.3,1008.06,6.96,8.81
24/12/2019 20:24,100,99.509,1012.3,1008.05,6.96,8.82
24/12/2019 20:26,100,99.547,1012.4,1008.08,6.96,8.83
24/12/2019 20:28,100,99.531,1012.4,1008.09,6.96,8.84
24/12/2019 20:30,100,99.509,1012.4,1008.12,6.96,8.84
24/12/2019 20:32,100,99.501,1012.4,1008.16,6.96,8.84
24/12/2019 20:34,100,99.493,1012.5,1008.19,6.95,8.84
24/12/2019 20:36,100,99.531,1012.5,1008.25,6.95,8.84
24/12/2019 20:38,100,99.589,1012.5,1008.28,6.95,8.85
24/12/2019 20:40,100,99.558,1012.5,1008.32,6.95,8.86
24/12/2019 20:42,100,99.573,1012.6,1008.34,6.95,8.87
24/12/2019 20:44,100,99.581,1012.6,1008.36,6.95,8.88
24/12/2019 20:46,100,99.596,1012.6,1008.41,6.94,8.88
24/12/2019 20:48,100,99.604,1012.6,1008.44,6.94,8.89
24/12/2019 20:50,100,99.65,1012.7,1008.48,6.94,8.89
24/12/2019 20:52,100,99.589,1012.7,1008.53,6.93,8.89
24/12/2019 20:54,100,99.627,1012.7,1008.62,6.93,8.9
24/12/2019 20:56,100,99.573,1012.7,1008.63,6.96,8.9
24/12/2019 20:58,100,99.463,1012.8,1008.7,6.95,8.88
24/12/2019 21:00,100,99.333,1012.8,1008.72,6.94,8.85
24/12/2019 21:02,100,99.287,1012.9,1008.76,6.93,8.82
24/12/2019 21:04,100,99.368,1012.9,1008.83,6.93,8.8
24/12/2019 21:06,100,99.459,1012.9,1008.84,6.92,8.8
24/12/2019 21:08,100,99.482,1013,1008.88,6.91,8.8
24/12/2019 21:10,100,99.444,1013,1008.91,6.9,8.8
24/12/2019 21:12,100,99.238,1013,1008.91,6.89,8.77
24/12/2019 21:14,100,99.097,1013.1,1008.89,6.88,8.72
24/12/2019 21:16,99,98.884,1013.1,1008.93,6.87,8.66
24/12/2019 21:18,99,98.918,1013.1,1008.97,6.85,8.6
24/12/2019 21:22,99,98.785,1013.2,1009.03,6.83,8.5
24/12/2019 21:24,99,98.804,1013.2,1009.06,6.82,8.46
24/12/2019 21:26,99,98.75,1013.3,1009.12,6.8,8.42
24/12/2019 21:28,99,98.789,1013.3,1009.19,6.79,8.39
24/12/2019 21:30,99,98.789,1013.3,1009.22,6.78,8.36
24/12/2019 21:32,99,98.765,1013.4,1009.27,6.76,8.34
24/12/2019 21:34,98,98.808,1013.4,1009.29,6.75,8.32
24/12/2019 21:36,98,98.785,1013.4,1009.33,6.74,8.3
24/12/2019 21:38,98,98.77,1013.5,1009.38,6.72,8.28
24/12/2019 21:40,98,98.792,1013.5,1009.42,6.71,8.26
24/12/2019 21:42,98,98.815,1013.6,1009.44,6.69,8.25
24/12/2019 21:44,98,98.899,1013.6,1009.49,6.68,8.25
24/12/2019 21:46,98,98.998,1013.6,1009.53,6.66,8.26
24/12/2019 21:48,97,99.036,1013.7,1009.52,6.65,8.27
24/12/2019 21:50,97,99.139,1013.7,1009.57,6.64,8.3
24/12/2019 21:52,97,99.2,1013.7,1009.6,6.62,8.32
24/12/2019 21:54,97,99.15,1013.8,1009.67,6.61,8.33
24/12/2019 21:56,97,99.203,1013.8,1009.7,6.59,8.35
24/12/2019 21:58,97,99.241,1013.9,1009.76,6.58,8.36
24/12/2019 22:00,97,99.371,1013.9,1009.82,6.56,8.39
24/12/2019 22:02,96,99.311,1013.9,1009.89,6.55,8.4
24/12/2019 22:04,96,99.364,1014,1009.95,6.53,8.41
24/12/2019 22:06,96,99.402,1014,1010.01,6.52,8.43
24/12/2019 22:08,96,99.436,1014.1,1010.02,6.5,8.44
24/12/2019 22:10,96,99.452,1014.1,1010.07,6.49,8.46
24/12/2019 22:12,96,99.49,1014.2,1010.12,6.47,8.47
24/12/2019 22:14,95,99.524,1014.2,1010.16,6.46,8.49
24/12/2019 22:16,95,99.554,1014.3,1010.22,6.44,8.51
24/12/2019 22:18,95,99.516,1014.3,1010.25,6.42,8.52
24/12/2019 22:20,95,99.524,1014.4,1010.32,6.41,8.52
24/12/2019 22:24,95,99.493,1014.4,1010.42,6.37,8.53
24/12/2019 22:26,94,99.364,1014.5,1010.48,6.36,8.53
24/12/2019 22:28,94,99.386,1014.5,1010.51,6.34,8.53
24/12/2019 22:30,94,99.364,1014.6,1010.61,6.32,8.52
24/12/2019 22:32,94,99.371,1014.6,1010.63,6.31,8.52
24/12/2019 22:34,94,99.314,1014.7,1010.64,6.29,8.52
24/12/2019 22:36,94,99.146,1014.7,1010.69,6.27,8.51
24/12/2019 22:38,93,99.2,1014.8,1010.74,6.26,8.51
24/12/2019 22:40,93,99.215,1014.8,1010.78,6.24,8.51
24/12/2019 22:42,93,99.253,1014.9,1010.83,6.24,8.51
24/12/2019 22:44,93,99.024,1014.9,1010.88,6.22,8.5
24/12/2019 22:46,93,99.047,1015,1010.89,6.21,8.5
24/12/2019 22:48,92,98.804,1015,1010.95,6.19,8.48
24/12/2019 22:50,92,98.553,1015.1,1010.96,6.17,8.46
24/12/2019 22:52,92,98.412,1015.1,1011.01,6.16,8.44
24/12/2019 22:54,92,98.207,1015.2,1011.09,6.14,8.42
24/12/2019 22:56,92,98.108,1015.2,1011.16,6.13,8.4
24/12/2019 22:58,92,97.968,1015.2,1011.23,6.11,8.37
24/12/2019 23:00,92,97.718,1015.3,1011.28,6.1,8.34
24/12/2019 23:02,92,97.498,1015.3,1011.28,6.08,8.3
24/12/2019 23:04,91,97.161,1015.4,1011.35,6.07,8.26
24/12/2019 23:06,91,96.926,1015.4,1011.38,6.05,8.21
24/12/2019 23:08,91,96.858,1015.4,1011.44,6.04,8.17
24/12/2019 23:10,91,96.616,1015.5,1011.49,6.03,8.12
24/12/2019 23:12,91,96.51,1015.5,1011.52,6.01,8.08
24/12/2019 23:14,91,96.541,1015.5,1011.56,6,8.04
24/12/2019 23:16,91,96.536,1015.6,1011.59,5.99,8
24/12/2019 23:18,91,96.43,1015.6,1011.58,5.97,7.95
24/12/2019 23:20,91,96.34,1015.7,1011.63,5.96,7.9
24/12/2019 23:22,91,96.231,1015.7,1011.66,5.94,7.85
24/12/2019 23:26,90,96.188,1015.8,1011.76,5.92,7.76
24/12/2019 23:28,90,96.098,1015.8,1011.81,5.9,7.71
24/12/2019 23:30,90,96.206,1015.8,1011.85,5.89,7.67
24/12/2019 23:32,90,96.161,1015.9,1011.91,5.88,7.63
24/12/2019 23:34,90,96.199,1015.9,1011.94,5.87,7.59
24/12/2019 23:36,91,96.101,1015.9,1011.94,5.83,7.54
24/12/2019 23:38,91,96.217,1015.9,1011.94,5.81,7.5
24/12/2019 23:40,91,96.262,1016,1011.96,5.8,7.46
24/12/2019 23:42,91,96.239,1016,1011.98,5.78,7.42
24/12/2019 23:44,91,96.262,1016,1012.02,5.76,7.39
24/12/2019 23:46,90,96.227,1016.1,1012.09,5.75,7.36
24/12/2019 23:48,90,96.197,1016.1,1012.13,5.74,7.32
24/12/2019 23:50,90,96.167,1016.1,1012.21,5.72,7.29
24/12/2019 23:52,90,96.091,1016.2,1012.28,5.71,7.26
24/12/2019 23:54,90,95.918,1016.2,1012.35,5.7,7.22
24/12/2019 23:56,90,96.064,1016.2,1012.39,5.68,7.19
24/12/2019 23:58,90,96.049,1016.3,1012.47,5.67,7.17
25/12/2019 0:00,90,96.049,1016.3,1012.51,5.66,7.15
25/12/2019 0:02,90,96.034,1016.3,1012.55,5.64,7.12
25/12/2019 0:04,90,96.117,1016.4,1012.61,5.63,7.11
25/12/2019 0:06,90,96.253,1016.4,1012.63,5.62,7.12
25/12/2019 0:08,90,96.419,1016.4,1012.68,5.61,7.13
25/12/2019 0:10,90,96.517,1016.4,1012.71,5.59,7.15
25/12/2019 0:12,90,96.559,1016.5,1012.77,5.58,7.17
25/12/2019 0:14,90,96.559,1016.5,1012.79,5.57,7.18
25/12/2019 0:16,90,96.536,1016.5,1012.79,5.55,7.19
25/12/2019 0:18,90,96.528,1016.6,1012.79,5.54,7.19
25/12/2019 0:20,90,96.404,1016.6,1012.81,5.53,7.18
25/12/2019 0:22,90,96.283,1016.6,1012.78,5.51,7.16
25/12/2019 0:24,90,96.072,1016.7,1012.81,5.5,7.12
25/12/2019 0:28,90,96.071,1016.7,1012.92,5.47,7.05
25/12/2019 0:30,90,96.044,1016.8,1012.92,5.46,7.01
25/12/2019 0:32,90,95.837,1016.8,1012.95,5.45,6.96
25/12/2019 0:34,90,95.754,1016.8,1012.99,5.43,6.92
25/12/2019 0:36,90,96.107,1016.9,1013.06,5.42,6.88
25/12/2019 0:38,90,96.145,1016.9,1013.09,5.41,6.86
25/12/2019 0:40,90,96.145,1016.9,1013.2,5.39,6.83
25/12/2019 0:42,90,96.13,1017,1013.24,5.39,6.8
25/12/2019 0:44,90,96.069,1017,1013.31,5.37,6.77
25/12/2019 0:46,90,96.069,1017,1013.35,5.36,6.75
25/12/2019 0:48,90,96.152,1017.1,1013.37,5.35,6.73
25/12/2019 0:50,90,96.061,1017.1,1013.41,5.34,6.7
25/12/2019 0:52,90,96.193,1017.1,1013.44,5.33,6.67
25/12/2019 0:54,90,96.069,1017.2,1013.52,5.31,6.64
25/12/2019 0:56,90,96.102,1017.2,1013.57,5.3,6.62
25/12/2019 0:58,90,96.238,1017.2,1013.61,5.29,6.6
25/12/2019 1:00,90,96.374,1017.3,1013.65,5.28,6.6
25/12/2019 1:02,90,96.299,1017.3,1013.67,5.27,6.59
25/12/2019 1:04,90,96.457,1017.3,1013.64,5.26,6.58
25/12/2019 1:06,90,96.445,1017.4,1013.68,5.25,6.56
25/12/2019 1:08,90,96.415,1017.4,1013.7,5.24,6.55
25/12/2019 1:10,90,96.49,1017.4,1013.73,5.23,6.53
25/12/2019 1:12,90,96.4,1017.5,1013.77,5.22,6.52
25/12/2019 1:14,90,96.437,1017.5,1013.84,5.21,6.5
25/12/2019 1:16,89,96.294,1017.6,1013.83,5.2,6.48
25/12/2019 1:18,89,96.332,1017.6,1013.87,5.19,6.47
25/12/2019 1:20,89,96.422,1017.6,1013.89,5.18,6.46
25/12/2019 1:22,89,96.286,1017.7,1013.92,5.17,6.44
25/12/2019 1:24,89,96.263,1017.7,1013.96,5.17,6.43
25/12/2019 1:26,89,96.18,1017.7,1013.98,5.16,6.42
25/12/2019 1:30,89,96.274,1017.8,1014.05,5.14,6.4
25/12/2019 1:32,89,96.281,1017.9,1014.09,5.13,6.39
25/12/2019 1:34,89,96.127,1017.9,1014.16,5.12,6.37
25/12/2019 1:36,89,96.096,1017.9,1014.17,5.12,6.36
25/12/2019 1:38,89,95.983,1018,1014.2,5.11,6.33
25/12/2019 1:40,89,96.081,1018,1014.21,5.1,6.31
25/12/2019 1:42,89,96.036,1018,1014.28,5.09,6.3
25/12/2019 1:44,89,95.885,1018.1,1014.34,5.08,6.28
25/12/2019 1:46,89,95.757,1018.1,1014.39,5.07,6.25
25/12/2019 1:48,89,96.016,1018.2,1014.47,5.06,6.24
25/12/2019 1:50,89,96.091,1018.2,1014.49,5.06,6.24
25/12/2019 1:52,89,96.099,1018.2,1014.52,5.05,6.23
25/12/2019 1:54,89,96.299,1018.3,1014.55,5.04,6.24
25/12/2019 1:56,89,96.508,1018.3,1014.59,5.03,6.25
25/12/2019 1:58,89,96.599,1018.3,1014.61,5.03,6.28
25/12/2019 2:00,89,96.576,1018.4,1014.64,5.02,6.29
25/12/2019 2:02,89,96.538,1018.4,1014.68,5.01,6.29
25/12/2019 2:04,89,96.447,1018.4,1014.73,5.01,6.28
25/12/2019 2:06,89,96.402,1018.5,1014.76,5,6.27
25/12/2019 2:08,89,96.274,1018.5,1014.79,4.99,6.25
25/12/2019 2:10,89,96.099,1018.5,1014.81,4.99,6.22
25/12/2019 2:12,89,96.175,1018.5,1014.85,4.98,6.19
25/12/2019 2:14,89,96.235,1018.6,1014.85,4.97,6.18
25/12/2019 2:16,89,96.382,1018.6,1014.89,4.97,6.17
25/12/2019 2:18,89,96.465,1018.6,1014.93,4.96,6.17
25/12/2019 2:20,89,96.639,1018.7,1014.98,4.96,6.19
25/12/2019 2:22,89,96.783,1018.7,1015.01,4.95,6.2
25/12/2019 2:24,89,96.708,1018.7,1015.03,4.94,6.22
25/12/2019 2:26,89,96.715,1018.8,1015.07,4.94,6.22
25/12/2019 2:28,89,96.685,1018.8,1015.1,4.93,6.23
25/12/2019 2:32,89,96.692,1018.8,1015.14,4.92,6.23
25/12/2019 2:34,89,96.518,1018.9,1015.16,4.92,6.23
25/12/2019 2:36,89,96.511,1018.9,1015.2,4.91,6.22
25/12/2019 2:38,89,96.541,1018.9,1015.2,4.91,6.22
25/12/2019 2:40,89,96.624,1019,1015.24,4.9,6.23
25/12/2019 2:42,89,96.579,1019,1015.25,4.9,6.22
25/12/2019 2:44,89,96.48,1019,1015.26,4.89,6.22
25/12/2019 2:46,89,96.594,1019,1015.29,4.89,6.21
25/12/2019 2:48,89,96.556,1019.1,1015.32,4.88,6.2
25/12/2019 2:50,89,96.526,1019.1,1015.32,4.88,6.19
25/12/2019 2:52,89,96.541,1019.1,1015.3,4.87,6.18
25/12/2019 2:54,89,96.579,1019.2,1015.32,4.87,6.17
25/12/2019 2:56,89,96.375,1019.2,1015.34,4.86,6.16
25/12/2019 2:58,89,96.397,1019.2,1015.37,4.86,6.14
25/12/2019 3:00,89,96.442,1019.2,1015.41,4.85,6.13
25/12/2019 3:02,89,96.503,1019.3,1015.43,4.85,6.12
25/12/2019 3:04,89,96.42,1019.3,1015.46,4.85,6.11
25/12/2019 3:06,89,96.495,1019.3,1015.48,4.84,6.1
25/12/2019 3:08,89,96.382,1019.3,1015.51,4.84,6.09
25/12/2019 3:10,89,96.392,1019.4,1015.56,4.83,6.07
25/12/2019 3:12,89,96.381,1019.4,1015.58,4.83,6.06
25/12/2019 3:14,89,96.328,1019.4,1015.62,4.83,6.04
25/12/2019 3:16,89,96.268,1019.4,1015.63,4.82,6.02
25/12/2019 3:18,89,96.268,1019.5,1015.65,4.82,6
25/12/2019 3:20,89,96.298,1019.5,1015.64,4.82,5.99
25/12/2019 3:22,89,96.313,1019.5,1015.66,4.81,5.97
25/12/2019 3:24,89,96.215,1019.6,1015.76,4.81,5.95
25/12/2019 3:26,89,96.192,1019.6,1015.78,4.81,5.93
25/12/2019 3:28,89,96.27,1019.6,1015.78,4.8,5.91
25/12/2019 3:30,89,96.27,1019.6,1015.78,4.8,5.89
25/12/2019 3:34,89,96.119,1019.7,1015.76,4.79,5.84
25/12/2019 3:36,89,96.157,1019.7,1015.76,4.79,5.82
25/12/2019 3:38,89,96.036,1019.7,1015.8,4.79,5.8
25/12/2019 3:40,89,96.081,1019.8,1015.8,4.78,5.78
25/12/2019 3:42,90,96.016,1019.8,1015.85,4.76,5.76
25/12/2019 3:44,90,96.061,1019.8,1015.86,4.76,5.74
25/12/2019 3:46,90,95.887,1019.8,1015.9,4.75,5.72
25/12/2019 3:48,90,96.031,1019.8,1015.92,4.75,5.7
25/12/2019 3:50,90,96.099,1019.9,1015.95,4.74,5.7
25/12/2019 3:52,90,96.016,1019.9,1016.01,4.74,5.68
25/12/2019 3:54,90,95.947,1019.9,1016.04,4.73,5.66
25/12/2019 3:56,90,95.97,1019.9,1016.06,4.73,5.64
25/12/2019 3:58,90,96.076,1019.9,1016.07,4.72,5.63
25/12/2019 4:00,90,96.023,1020,1016.1,4.72,5.61
25/12/2019 4:02,90,95.935,1020,1016.1,4.71,5.59
25/12/2019 4:04,90,95.875,1020,1016.13,4.71,5.56
25/12/2019 4:06,90,96.033,1020,1016.16,4.7,5.55
25/12/2019 4:08,90,95.912,1020,1016.18,4.7,5.53
25/12/2019 4:10,90,95.875,1020,1016.2,4.69,5.51
25/12/2019 4:12,90,95.958,1020,1016.22,4.68,5.49
25/12/2019 4:14,90,95.859,1020,1016.24,4.68,5.48
25/12/2019 4:16,90,95.882,1020.1,1016.26,4.67,5.46
25/12/2019 4:18,90,95.859,1020.1,1016.26,4.66,5.45
25/12/2019 4:20,90,95.892,1020.1,1016.29,4.65,5.43
25/12/2019 4:22,90,95.798,1020.1,1016.29,4.65,5.42
25/12/2019 4:24,90,95.82,1020.1,1016.3,4.64,5.41
25/12/2019 4:26,90,95.858,1020.1,1016.33,4.63,5.4
25/12/2019 4:28,91,95.722,1020.1,1016.32,4.63,5.38
25/12/2019 4:30,91,95.616,1020.1,1016.35,4.62,5.35
25/12/2019 4:32,91,95.654,1020.1,1016.36,4.61,5.33
25/12/2019 4:36,91,95.729,1020.1,1016.42,4.59,5.3
25/12/2019 4:38,91,95.662,1020.1,1016.44,4.59,5.29
25/12/2019 4:40,91,95.679,1020.1,1016.47,4.58,5.27
25/12/2019 4:42,91,95.619,1020.1,1016.51,4.59,5.25
25/12/2019 4:44,91,95.589,1020.1,1016.52,4.58,5.22
25/12/2019 4:46,91,95.664,1020.2,1016.57,4.57,5.21
25/12/2019 4:48,91,95.687,1020.2,1016.58,4.56,5.2
25/12/2019 4:50,91,95.762,1020.2,1016.63,4.55,5.19
25/12/2019 4:52,91,95.792,1020.2,1016.66,4.55,5.19
25/12/2019 4:54,91,95.853,1020.2,1016.71,4.54,5.19
25/12/2019 4:56,91,95.845,1020.2,1016.75,4.53,5.18
25/12/2019 4:58,91,95.807,1020.2,1016.8,4.52,5.17
25/12/2019 5:00,91,95.777,1020.3,1016.83,4.52,5.16
25/12/2019 5:02,91,95.966,1020.3,1016.86,4.51,5.16
25/12/2019 5:04,91,95.921,1020.3,1016.9,4.5,5.16
25/12/2019 5:06,91,95.928,1020.3,1016.94,4.49,5.15
25/12/2019 5:08,91,95.883,1020.3,1016.96,4.49,5.15
25/12/2019 5:10,91,95.951,1020.4,1017.01,4.48,5.14
25/12/2019 5:12,91,95.913,1020.4,1017.07,4.47,5.14
25/12/2019 5:14,92,95.898,1020.4,1017.09,4.47,5.13
25/12/2019 5:16,92,95.953,1020.4,1017.14,4.46,5.12
25/12/2019 5:18,92,96.037,1020.5,1017.13,4.45,5.11
25/12/2019 5:20,92,96.006,1020.5,1017.15,4.45,5.11
25/12/2019 5:22,92,96.059,1020.5,1017.18,4.44,5.1
25/12/2019 5:24,92,95.976,1020.6,1017.17,4.43,5.09
25/12/2019 5:26,92,96.067,1020.6,1017.2,4.42,5.08
25/12/2019 5:28,92,96.12,1020.6,1017.23,4.42,5.08
25/12/2019 5:30,92,96.154,1020.7,1017.22,4.41,5.08
25/12/2019 5:32,92,96.206,1020.7,1017.28,4.4,5.08
25/12/2019 5:34,92,96.237,1020.7,1017.28,4.4,5.08
25/12/2019 5:38,92,96.411,1020.8,1017.32,4.38,5.08
25/12/2019 5:40,92,96.335,1020.8,1017.35,4.37,5.07
25/12/2019 5:42,92,96.335,1020.9,1017.38,4.37,5.07
25/12/2019 5:44,92,96.327,1020.9,1017.4,4.36,5.06
25/12/2019 5:46,92,96.135,1020.9,1017.41,4.35,5.05
25/12/2019 5:48,92,96.089,1021,1017.43,4.35,5.03
25/12/2019 5:50,92,96.259,1021,1017.41,4.34,5.02
25/12/2019 5:52,92,96.237,1021,1017.44,4.33,5
25/12/2019 5:54,92,96.244,1021,1017.44,4.32,4.99
25/12/2019 5:56,92,96.214,1021.1,1017.44,4.31,4.98
25/12/2019 5:58,92,96.18,1021.1,1017.48,4.3,4.97
25/12/2019 6:00,92,96.076,1021.1,1017.51,4.29,4.95
25/12/2019 6:02,92,95.948,1021.2,1017.55,4.29,4.93
